Id,name,short_name,website_url,linkedin_url
122667,ETF Database,,http://etfdb.com,
122668,Turn Eight Ltd.,,,
122669,Luke's Lobster,,http://lukeslobster.com,
122670,Ridgefield Crossings Assisted Living Center,,,
122671,Unionbay Sportswear,,,
122672,PAPER Communications,,,
122673,Zemenick & Walker,,,
122675,Puenty VC,,,
122676,Simon-Kucher & Partners,,http://www.simon-kucher.com,https://www.linkedin.com/company/9546?trk=prof-exp-company-name
122677,The Kickoff Group,,,
122678,The Statesman,,http://www.thestatesman.com,
122679,"Bishop, White & Marshall, P.C",,,
122680,Contender.com,,http://www.contender.com,
122681,Extracurricular Activities,,,
122682,Los Medanos Junior College,,,
122683,Fairwealth Securities Pvt. Ltd.,,,
122684,Global Absolute Group,,,
122685,Zicklin Investment Club,,,
122686,Moonshine Bar,,,
122687,University of the Patriots,,,
122688,UCommission,,,
122689,Siemens Industry,,,
122690,BEDA Madrid,,,
122691,Amalia Wealth,,,
122692,BookCourt,,,
122693,The Cathedral of St. John The Divine,,,
122694,Prose Media,,http://www.prosemedia.com,http://www.linkedin.com/company/prose
122695,Cornerstone Research,,,
122696,CREOVA,,http://www.creova.com,http://www.linkedin.com/company/creova
122697,Racal Datacom,,,
122698,Trendium,,http://www.piscinesvogue.com,
122699,Good Powered by BlackBerry,,,
122700,Sattel Communications,,,
122701,Legal Solutions and Global Translation,,,
122703,Congruity (Formerly MSDI),,,
122704,Senient Systems Inc.,,,
122705,Timberlane,,,
122706,Hart House,,,
122707,Clean Energy Leadership Institute,,,
122708,EthoSolar,,,
122709,University of Toronto - University of St. Michael's College,,,
122710,City Honors,,,
122711,CEPRES,,https://www.cepres.com,
122712,"StreetBrains,LLC",,,
122713,CAIA | Chartered Alternative Investment Analyst Exam Candidate (December 2017),,,
122714,Rishikul Yogshala,,,
122715,Tiger Oak Publications,,,
122716,Shop IDUN,,,
122717,Red Cow Restaurant,,,
122718,Italian Wine Merchants,,,
122719,Sunrise Brokers,,http://www.sunrisebrokers.com,https://www.linkedin.com/company/sunrise-brokers
122720,Pure House,,,
122721,Global Equities,,,
122722,École Jeannine Manuel,,,
122723,NYMEX Holdings,,,
122724,Eris Innovations,,,
122725,"ABN AMRO, INC",,,
122726,Law Offices of Marc Wahrhaftig,,,
122727,Myriad Music School & Dance Academy,,,
122728,SURF Program funded through RI INBRE and EPSCoR Programs,,,
122729,"Heritage Wholesalers, A Division of SRS Distribution",,,
122730,SML Sport/ Lauren Hansen,,,
122731,"William Barthman Jeweler, Ltd.",,,
122732,Le Souk NY,,,
122733,Zero + Maria Cornejo,,,
122734,Aqua ViTea,,,
122735,Barboncino Pizza,,,
122736,The Swingin' Pinwheel,,,
122737,Vermont Tap House,,,
122738,Threes Brewing,,http://www.threesbrewing.com,
122739,The Nonprofit Village,,,
122740,Franklin Mobile,,,
122741,Rockaway Cabinets,,,
122742,"Duke Housing, Dining & Residence Life",,,
122743,Duke Center for Sustainability and Commerce,,,
122744,Creative Imaging by Robert Garcia,,,
122745,California Governor's Office of Business and Economic Development,,,
122746,Opinno,,,
122747,Fatty Sundays,,,
122748,dubdub.com,,http://www.dubdub.com,
122749,Desert Sun Tanning,,,
122750,ITNH Inc,,,
122751,Vanguard Graphics International/ Printware group,,,
122752,"Recognition Systems, Inc. (Dotworks brand)",,,
122753,Vanguard Graphics International/Xitron group,,,
122754,Nazareth Hall Cadet School,,,
122755,FIS (formerly SunGard),,,
122756,JPMorgan Partners,,,
122757,SteelRiver Infrastructure Partners (formerly Babcock and Brown Asset Management),,,
122758,Industrial Appraisal Company,,,
122759,The Sutherland Group,,,
122761,Ming Cheng Foundation,,,
122762,BrainGate,,,
122763,Quickcomm Inc.,,,
122764,Control Point Solutions,,,
122766,Macys Home Store Inc,,,
122767,Robinson-May,,,
122768,Mt. San Antonio College,,,
122769,Crazy4Media Online,,http://www.creafi-online-media.com,
122770,"Mizuho Securities Co., Ltd.",,http://www.mizuho-sc.com,
122771,Nomura Corporate Research and Assets Management Inc.,,,
122772,AmericMerchants,,,
122773,"Rocky Mountain Chocolate Factory, Inc.",,,
122774,The Kansas City Country Club,,,
122775,Shiloh Bar & Grill,,http://www.shilohbar.com,
122776,"AnnaBelle Events, LLC",,,
122777,Sheffield Management and Entertainment Group,,,
122778,Elev8 Sports Institute,,,
122779,"Accordant Company, LLC",Accordant Company,,
122780,Borelli Direct,,,
122781,Bathing Bachman Studios,,,
122782,Morton Salt,,,
122783,mLevel,,http://www.mlevel.com,https://www.linkedin.com/company/mlevellearning
122784,Flying Cork,,,
122785,Kassoy Automated Solutions,,,
122786,Kents Hill School,,,
122787,"IntelliResponse, TouchCommerce",,,
122788,Red Paladin Inc,Red Paladin,http://www.redpaladin.com,
122789,Wang Labs,,,
122790,Sterling Software,,,
122791,"Dark Hive, LLC",Dark Hive,https://www.facebook.com,
122792,Media Monopoly Group,,http://www.mediamonopolygroup.com,
122793,Compass America,,,
122794,Defense Industry,,,
122795,VIP Software Corp.,,,
122796,The Glenn Beck Program,,,
122797,Aspire Business Consulting,,,
122798,Maryvale Preparatory School,,,
122799,Nautilus International Development Consulting,,,
122800,"Bundesgymnasium Ried im Innkreis, Austria",,,
122801,"newScale, Inc.",,,
122802,Webcollage (now Syndigo),,https://www.syndigo.com,https://www.linkedin.com/company/syndigo/
122803,Surya Capitale Securities,,,
122804,Spruce Private Investors,,,
122805,Morefield Partners,,,
122806,Enchante Accessories Inc.,,,
122807,Precious Tails,,,
122808,Litbit,,http://www.litbit.com,https://www.linkedin.com/company/litbit
122809,FireKeepers Casino Hotel,,,
122810,The Entertainment District,,,
122811,Navint Partners,,http://www.navint.com,
122812,Quartet,,http://www.quartethealth.com,https://www.linkedin.com/company/quartet-health
122813,tempRents,,,
122814,Sherborne School,,,
122815,Community Health Center of Richmond,,,
122816,Digital Media,,http://www.digital.bg,
122818,The Institute,,http://www.theinstitute.tv,
122819,Global Marketing Endeavors,,,
122820,Valtruist,,,
122821,GRP Tools Ltd,,,
122822,Sogelink,,,
122823,CEFAM Centre d'Études Franco-Américain de Management,,,
122824,Lycée Antoine de Saint-Exupéry,,,
122825,R & R Financial Planners,,,
122826,Naugatuck Valley Savings and Loan,,,
122827,St. Vincent's Medical Center Foundation,,,
122828,ITS Telecom,,,
122829,Visonic,,http://www.visonic.com,http://www.linkedin.com/company/166816
122830,Dolce & Gabbana,,,
122831,Lambertson Truex,,,
122832,S.i. Systems,,,
122833,Broco Glass Group,,,
122834,An Bord Altranais,,,
122835,8e6 Technologies,,,
122836,IBM Cloud and Smarter Infrastructure,,,
122837,"Yub, Inc. (Acquired by Coupons.com)",,,
122838,Syntel,,https://www.atos-syntel.net,http://www.linkedin.com/company/syntel
122839,Superior Fuel Oil Corporation,,,
122840,Cowan Strategies,,,
122841,Lobster Ink,,https://lobsterink.com,
122842,Brightwire Inc,Brightwire Inc.,http://www.brightwire.com,
122843,TRAVEL HOME INC,,,
122844,GRADATIM,,,
122846,Partnership for New York City,,,
122847,The New York Academy of Medicine,,,
122848,United Neighborhood Houses,,,
122849,ActionX; now Light Reaction,,,
122850,Experian CheetahMail,,,
122851,Citrusbyte,,https://citrusbyte.com,https://www.linkedin.com/company/citrusbyte
122852,MWB Business Exchange,,http://www.mwbex.com,
122853,AarhusKarlshamn,,,
122854,Bluescape.com,,,
122855,Context Optional,,http://www.contextoptional.com,
122856,Software Link,,http://www.softwarelink.com,http://www.linkedin.com/company/software-link-inc
122857,Hyperion Software,,,
122858,1AnswerSolutions,,,
122859,The Hackett Group,,http://www.thehackettgroup.com,http://www.linkedin.com/company/the-hackett-group
122860,American Bible Society,,http://www.americanbible.org,
122861,Textron Aviation,,,
122862,The Moyer Foundation,,,
122863,New Generation Energy & Environment,,,
122864,BinStored,,,
122865,ShuttleHome,,,
122866,GoodKarma,,,
122867,Salt Pond Productions,,,
122868,ListenFirst,ListenFirst,http://www.listenfirstmedia.com,https://www.linkedin.com/company/2724807
122869,Greater New York Insurance Companies,,,
122870,Stan Fischler Emmy Award winning NHL Reporter,,,
122871,W-ABC Sports,,,
122873,Crisis Text Line,,http://www.crisistextline.org,https://www.linkedin.com/company/crisistextline/
122874,The Mighty,,http://themighty.com,https://www.linkedin.com/company/the-mighty/
122875,The Melinda Gray Ardia Environmental Foundation,,,
122876,"Pole Position Raceway (Jersey City, Syracuse, Buffalo, Long Island, Rochester)",,,
122877,Academy of Television Arts & Sciences,,,
122878,AMERICAN BUSINESS CAPITAL FUNDING LLC,,,
122879,VITAMIN CZAR CORP,,,
122880,NEW YORK STATE INSURANCE & FSC,,,
122881,AMERICAN FAME PHARMA,,,
122882,AMERICAN INTERNATIONAL UNIVERSITY,,,
122883,Simply Tech Wholesale,,,
122884,Roka Cafe Restaurant,,,
122885,SoulR Partners LLC,,,
122886,FreeBird Flight LLC,,,
122887,Toin Coss Capital LLC,,,
122888,Rocky Mountain Chocolate Factory,,http://rockymountainchocolatefactory.com,http://www.linkedin.com/company/rocky-mountain-chocolate-factory-inc-
122889,SoundBoard Venture Fund,,http://www.soundboardventurefund.com,https://www.linkedin.com/company/soundboard-venture-fund/
122890,General Systems Research,,,
122891,Mangia Media,,http://www.mangiamedia.com,
122892,Form Theatricals,,,
122893,Kwoller Inc.,,,
122894,Fireclay Tile,,https://www.fireclaytile.com,https://www.linkedin.com/company/fireclay-tile/
122895,Suan Sunandha Rajabhat University,,,
122896,Heath Ceramics,,,
122897,Boom Boom Room,,,
122898,PRoPS Creator Exchange,,,
122899,21c Museum Hotels,,,
122900,Cincinnati Marriott Northeast,,,
122901,Crossroads Investments LP,,,
122902,Sovan Makot,,,
122903,Andor Capital Management,,,
122904,Freelance Television & Film Production,,,
122905,Central European University,,,
122906,HTx Services LLC,,,
122907,Hollywood Tans,,http://hollywoodtans.com,
122908,Camp Pennbrook,,,
122909,NYU Entrepreneurial Institute,,,
122911,consultant and free lancer,,,
122912,Spanish River,,,
122913,"Excel Capital Management, Inc.",,,
122914,Juwana Jenkins,,,
122915,New Gas Contracting,,,
122916,I Liceum Ogolnoksztalcace w Ostrolece,,,
122917,Uniwersytet Warszawski,,,
122918,Maya Rose Project,,,
122919,Dwek Photography,,,
122921,DogTime Media Inc.,,,
122922,Warner Bros. Online,,,
122923,Meredith Interactive,,,
122924,Swirled,,,
122925,Negotiatus,,https://www.negotiatus.com,https://www.linkedin.com/company/negotiatus/
122926,Rentals to Remember,,,
122927,Studios Architecture,,http://www.studios.com,
122928,Westchester Digital Summit,,,
122929,Collette Dinnigan Pty Ltd,,,
122930,Sambag,,,
122931,Cabana Bar and Lounge,,,
122933,Ravenswood School for Girls,,,
122934,Elite Sound Entertainment,,,
122935,PRS IN VIVO,,,
122936,caseable,,http://www.caseable.com,http://www.linkedin.com/company/caseable
122937,Vision for EQuality,,,
122938,Fox School of Business and Management - Temple University,,,
122939,Canberra Industries,,,
122940,Havas Design+,,,
122941,Broadway Realty,,,
122942,JEWISH PUBLICATIONS,,,
122943,KESHER-BAREL (Advertising & Public Relations Agency),,,
122944,MINISTRY OF FINANCE,,,
122945,TASHTIT,,,
122946,Ariel University,,,
122947,Les Mills International,,,
122948,INS Consulting,,,
122949,Republican Party of Cuyahoga County,,,
122950,Stone Ridge School of the Sacred Heart,,,
122951,AwarenessHub,,http://awarenesshub.com,https://www.linkedin.com/company/122711/
122952,Sentinel Benefits & Financial Group,,,
122953,"St. John's Preparatory School; Danvers, MA",,,
122954,Black Balloon,,,
122955,Telemark Inc.,,,
122956,Rosehip Partners,,,
122957,Independent Consultant | Startups,,,
122958,Gourmeo,,http://www.tischwunsch.de,
122959,Smartbox Group,,http://www.smartbox.com,
122960,Federal Reserve Bank of Atlanta,,,
122961,"Sunrise Credit Services, Inc.",,http://www.sunrisecreditservices.com,
122962,First Class Innovations,,http://firstclassinnovationsinc.com,
122963,FRANCE MARKETING,,,
122964,Rue Du Commerce,,http://www.rueducommerce.fr,
122965,In New York City,,,
122967,TFC Lifesavers,,,
122968,French Tuesdays,,,
122969,Ecole Saint Martin de France,,,
122970,CEO Factory,,,
122971,"WNG Advertising, Inc.",,,
122972,Groome Associates,,,
122973,"The Law Offices of Gold, Albanese and Barletti",,,
122974,"Diane Turton, Realtors",,,
122975,Sports Management Worldwide,,http://www.sportsmanagementworldwide.com,
122976,The Gunnery School,,,
122977,Jeff Wyler Automotive Family,,,
122979,Liberty National,,,
122980,CMIT Solutions of Tribeca,,,
122981,Gadhia Solar Energy Systems Pvt Ltd.,,,
122982,E-AspireIT. LLC,,,
122983,Consultant at Citigroup,,,
122984,"Veer Narmad South Gujarat University, Surat",,,
122985,Royale Group,,,
122986,baniantrade,,,
122987,SABZKIMIA CO,,,
122988,Borhan Bussiness School IRAN,,,
122990,Brooklyn Law School Capital Defender Clinic,,,
122991,Edco Inc.,Edco,http://edco.net,
122992,Lexicon Academics,,,
122993,Baptiste Institute,,,
122994,Xanodyne Pharmaceuticals,,,
122995,Cellcom Communications - Cellcom.ca,,,
122996,Best Case Management,,,
122997,The Tinted Lens,,,
122998,Jordan Mcintosh Band,,,
122999,BuzzNumbers,,http://www.buzznumbershq.com,
123000,Rightaway Inc.,Rightaway,http://www.rightaway.co,https://www.linkedin.com/company/rightaway-inc-
123001,"RotoExperts (4/08 - 3/09), NFL Draft Bible (8/07- 2/08)",,,
123002,Porter Gaud,,,
123003,"Medical Business Systems, Inc.",,,
123004,NextGate Solutions,,,
123005,"Distek, Inc.",,,
123006,Brunswick Hills OB/GYN,,,
123007,BANANA REPUBLIC LLC,,,
123008,NOR Metals Corp.,,http://www.nor-metals.com,
123009,Rallye Motors | Mercedes-Benz,,,
123010,Rallye Motors Mercedes- Benz,,,
123011,"Premier Benefit Plans, Inc",,,
123012,Choukair- a men's retail showroom,,,
123013,Enjoius,,,
123014,NOR Metals,,,
123015,Goldstream Capital,,,
123016,Radian Thermal Products,,,
123017,"Molex, LLC",Molex,http://www.molex.com,https://www.linkedin.com/company/molex
123018,Trendsetter Communications,,,
123019,Four M Capital for Buffalo Wild Wings,,,
123020,Green Team ,,,
123021,Business Methods Corporation,,,
123022,Freeman Brothers Inc.,,,
123023,Top Gun Aces Camp,,,
123024,Gold Max,,,
123025,Uriel Solutions Inc.,,,
123026,Executive Aviation Taiwan Corporation,,,
123027,National Kaohsiung University of Hospitality and Tourism,,,
123028,Eastward Ho! Country Club,,,
123029,The Alternative Roadmap,,,
123030,Jill Schlesinger Consulting,,,
123031,Morphogenix,,,
123032,Blind Pig Media,,,
123033,Nashville Entrepreneur Center,,http://www.ec.co,
123034,Alpha Academy,,,
123035,Westfield,,http://www.westfieldcorp.com,http://www.linkedin.com/company/westfield
123036,Pop-up Marketing,,,
123037,The State University of New York at Albany,,,
123038,Search Consultants- Steve Braun,,http://www.searchconsultants.org,
123039,M5 Showroom,,,
123040,Semaine,,,
123041,"Art, Antiques, & Design",,,
123042,tradeMONSTER is now OptionsHouse,,,
123043,Kalmanovitz Initiative for the Labor and Working Poor,,,
123044,Goodwill Industries International,,http://www.goodwill.org,https://www.linkedin.com/company/goodwill-industries-international/
123045,Georgetown University Calling Center,,,
123046,DC Reads,,,
123047,Wunderkind,,,
123048,MKM Partners,,http://www.mkmpartners.com,https://www.linkedin.com/company/mkm-partners
123049,TechCast Global,,http://www.techcastglobal.com,
123050,IT Asset Management Group,,,
123051,MARV Capital,,,
123052,Societe Generale - Constellation Financial Management,,,
123053,Hapoalim Securities,,,
123054,New Computech Inc,,,
123055,Teleperformance India,,,
123056,Tagore International NRI School,,,
123057,IDRA LLC,,,
123058,JB Sutton,,,
123059,"Phs Group, Llc",,,
123060,Bank of Austria,,,
123061,H2 Telecom,,,
123062,Mitel Professional Sales Certification Program,,,
123063,Community Preservation Corporation,,,
123064,"First Allied, Premier Financial Advisors",,,
123065,Independent Research,,,
123066,La Fundación Entrega,,,
123067,The Printing and Website Store,,,
123068,CopySMART LLC,,,
123069,Face to Face,,,
123071,Server Bays LLC,,,
123072,Nerds That Care,,,
123073,Desco Vacuum Supply,,,
123074,John Eagle European,,,
123075,Blacklight Solutions,,http://www.blacklightsolutions.com,
123076,C3 Presents,,http://www.c3presents.com,
123077,San Martin Nursing Services,,,
123078,The Caedmon School,,,
123079,Stokes Financial,,,
123080,Penn State University Smeal College of Business,,,
123081,Publicity Force,,,
123082,LEAD at Unified,,,
123083,Australian Radio Network,,,
123084,Pacific Magazines,,,
123085,Fingerhut,,,
123086,Belardi/Ostroy,,,
123087,I-Behavior,,http://www.i-behavior.com,http://www.linkedin.com/company/i-behavior
123088,A R FASHION,,,
123089,"Footcare Associates, Podiatric Medicine",,,
123090,UB Houses,,,
123091,gen.video,,,
123092,Dale Carnegie Skills for Success,,,
123093,Mac's Advice For Dating,,,
123094,Trendyme LLC,,,
123095,Gifted Media Productions,,,
123096,Vermillion Sky,,http://vskyny.com,
123097,Tribeca Flashpoint Academy,,,
123098,DLN Properties,,,
123099,Maine Center for Entrepreneurial Development,,,
123100,SPEEDSPORT TUNING,,,
123101,AutoLink,,,
123102,LearnLaunch,,http://learnlaunch.org,http://www.linkedin.com/company/2992197
123103,Teletext Holidays,,,
123104,Switch Global,,,
123105,JOE.ie,,,
123106,"Saint David's University College, University of Wales",,,
123107,Acme Ticket,,,
123108,Whey2Live,,,
123109,Ninth Judicial Circuit Court of Florida,,,
123110,Tribune Digital Media,,,
123112,Orion Pictures,,,
123113,athleats UNWRAPPED -  athleats UNWRAPPED Academy,,,
123114,Palate/ML Kingsly& Associates,,,
123115,Golf Digest Companies,,,
123116,National Car Rental,,https://www.nationalcar.com,
123117,Woodstock School,,,
123118,Lubi Industries LLP,,,
123119,Zero Pollution Motors LLC,,,
123120,AHA Trading Co Ltd,,,
123121,Roots School System,,,
123122,iAdvance Now,,https://www.iadvancenow.com,
123123,Islamabad Diagnostic Center,,,
123124,Sheri herskovits,,,
123125,JustChair,,,
123126,itsbongoboy.com,,,
123127,Palmetto™,,,
123128,Leverton,,http://www.leverton.ai,https://www.linkedin.com/company/leverton
123129,Symantec Inc,,,
123130,CDnow.com,,,
123131,•	Phoenix Binary System Pvt. Ltd.,,,
123132,Vidya Wire Pvt. Ltd.,,,
123133,MBICT V.V.Nagar,,,
123134,Headline Media Management/ICM Partners,,,
123135,American Living Real Estate-Hoboken,,,
123136,Willow Management LLC,,,
123137,Atlas Automation,,,
123138,Mokita Global,,,
123139,White Plains Honda,,,
123140,5 Below,,,
123141,Almost Famous Clothing,,,
123142,Vishal Enterprises,,,
123143,EB Research Partnership,,,
123144,"MOI, Inc",,,
123145,DialogueDirect,,,
123146,Bronx House Inc,,,
123147,NYC VALET,,,
123148,"TAME, Línea Aérea del Ecuador",,,
123149,Ten Group,,,
123150,"Cabanillas & Associates, P.C.",,,
123151,Saint Peters Academy,,,
123152,College- Universidad de San Pedro Sula,,,
123153,Technosoft Corporation,,http://www.technosoftcorp.com,
123154,RENTVIBE,,,
123155,Pike International LLC,Pike International,,
123156,"Barkan Management Co., Inc.",,,
123157,Transform,,,
123158,Bezalel Academy of Art and Design,,,
123159,Maximum Human Performance,,,
123160,US Nutrition  / NBTY,,,
123161,Celebrity Cruises,,,
123162,"Charlotte Independence, Rochester Rhinos, Columbus Crew",,,
123163,TopYa!,,http://www.topya.com,https://www.linkedin.com/company/topya-
123164,Yes Energy,,http://www.yesenergy.com,
123165,NicePak,,,
123166,Nice Pak Products,,,
123167,Law Office of Feras S.Rafee,,,
123168,Pharos University In Alexandria,,,
123169,Advantage Toyota,,,
123170,Security Dodge Chrysler Jeep Ram GEM,,,
123171,AutoWorld KIA,,,
123172,eDrop Off Luxury Consignment,,,
123173,Psychobaby.com,,,
123174,Borris Powell,,http://www.borrispowell.com,
123175,Middle Tennessee State University (MTSU),,,
123176,ZinePak,,http://www.zinepak.com,
123178,Wix.com,,,
123179,ManpowerGroup Solutions Language Services,,http://www.mgslanguage.co.il,
123180,"Morgen Evan Advisory Services, Ltd.",,http://www.morgenevan.com,
123181,Kinnelon Public Schools,,,
123182,Power Skating Workshop,,,
123183,School Improvement Network,,http://www.schoolimprovement.com,
123184,TIEKE Education Pvt. Ltd.,,http://www.tieke.in,
123185,Wake Forest University - Babcock Graduate School of Management,,,
123186,SynerTrade,,http://synertrade.com,
123187,AERUS ELECTROLUX,,http://www.aerushome.com,
123188,"AVM DeMars CPAs, LLP",,http://www.avmdemars.com,
123189,Steelwedge (Now part of E2open),,http://www.steelwedge.com,
123190,Transplace,,http://www.transplace.com,https://www.linkedin.com/company/transplace
123191,Wello Inc.,,http://welloinc.com,
123192,AIRFREIGHT.BID,,,
123193,Chicken of the Sea Frozen Foods,,,
123194,Rovere Media LLC,,,
123195,Michael J Crombie CPA PC,,http://www.mjc-cpas.com,
123196,McCann School of Business & Technology,,,
123197,"INetU, a ViaWest Company",,https://www.viawest.com,
123198,Durham School,,,
123199,"J.M. Rodgers Co, Inc.",,http://www.jmrodgers.com,
123200,"H&M International Transportation, Inc.",,,
123201,Fortress Financial,,,
123202,Highland Capital Lending,,,
123203,North Fork Yoga,,,
123204,Summit City Lounge,,,
123205,Capital Grey Partners,,http://www.capitalgrey.co.uk,
123206,International Literacy Foundation,,,
123207,Arcade Beauty,,http://arcadebeauty.com,
123208,Gallery 55,,,
123209,Atelier Cologne,,http://www.ateliercologne.com,
123210,What's Worth It,,,
123211,I-D Entertainment,,http://i-dentertainment.com,
123212,A Smarter Snap,,http://asmartersnap.com,
123213,Ian Bambrick Photography,,,
123214,Wharton Marketing Deparment,,,
123215,ISAM (International Standard Asset Management),,http://www.isam.com,
123216,"Eppic Funding, LLC",,http://eppic.com,
123217,Black River Partners LLC,,,
123218,Hite Capital Management LLC,,,
123220,Willis Capital Markets & Advisory,,,
123221,"Pretium Partners, LLC",,http://www.pretiumpartnersllc.com,
123222,HQ Capital Private Equity,,http://www.hqcapital.com,
123224,Skyline Direct Fed,,,
123225,Expert Revenue Systems Inc.,,,
123226,TECHNICORP SAL,,,
123227,Freelance Investment,,,
123228,K2 Partners,,http://www.rescue.co.uk,
123229,Howard Griffin Gallery,,http://howardgriffingallery.com,
123230,BankMed,,http://www.bankmed.com.lb,
123231,Flatiron Connect,,,
123233,Cardozo School of Law,,,
123234,Andaman Capital Partners,,http://www.andamancapitalpartners.com,
123235,Resource Advertising Limited,,http://www.resourceadvertising.co.uk,
123236,Brunner Communications,,http://www.lizbrunner.com,
123237,ARMA International LLC.,ARMA International,http://www.arma.org,
123238,"Personicare, LLC",,,
123239,"Taussig, Scipione & Taussig PC",,,
123240,"Intersys Consulting, Inc.",Intersys Consulting,http://www.intersysconsulting.com,
123241,LM/GTN,,,
123242,Plinga GmbH,Plinga,http://www.plinga.com,
123243,hungryhouse,,http://hungryhouse.co.uk,https://www.linkedin.com/company/528398
123244,Marzapane UG,,,
123245,Università degli Studi della Calabria,,,
123246,Toyota Iceland,,,
123248,Morgunblaðið - mbl.is,,http://www.mbl.is,
123249,Commercial College Of Iceland,,,
123250,E-Z RED CO.  (CAT Flashlight's and Work Light's),,,
123251,EZ-RED,,,
123252,Morris Catholic,,,
123253,Mondaine Watch Group Ltd.,,,
123254,Triple Point Technology,,http://www.tpt.com,https://www.linkedin.com/company/triple-point-technology/
123255,Clinton/Gore '96,,,
123256,"Love Heals, The Alison Gertz Foundation for AIDS Education",,,
123257,Questcon Technologies,,http://www.questcon.com,
123258,Run Athletics,,,
123259,VirtualAPT,,https://www.virtualapt.com,
123260,Charles Koch Foundation,,http://charleskochfoundation.org,
123261,Grinard Collection,,,
123262,EMERGYS CORPORATION,EMERGYS,http://www.emergys.com,
123263,"VedAlgo, Inc.",,http://vedalgo.com,
123264,EXILANT Technologies Private Limited,,http://www.exilant.com,
123265,Want Agency,,,
123266,SWIMS AS,,http://www.swims.com,https://www.linkedin.com/company/swims-as
123267,World Courier Inc,World Courier,http://www.worldcourier.com,https://www.linkedin.com/company/31541/
123268,Techboys Inc,,,
123269,Vector Marketing Corporation,,,
123270,"Stroz Friedberg, an Aon company","Stroz Friedberg, LLC",https://www.strozfriedberg.com,https://www.linkedin.com/company/stroz-friedberg-llc/
123271,Richmond Kickers Soccer Club,,http://www.richmondkickers.com,
123272,All Things Go,,http://allthingsgomusic.com,
123273,National Commercial Credit,,http://www.nccfunding.com,
123274,Bibby Financial Services,,http://www.bibbyfinancialservices.com,
123275,Old Sterling National Bank,,http://snb.com,
123276,Aim Business Capital,,,
123277,Northport hs,,,
123278,IAV LLC,,,
123279,Insights 360,,,
123280,Adaptive Business Group,,http://adaptivebusinessgroup.com,
123281,Talpor Solutions C.A.,,http://www.talpor.com,
123282,Imagen e Innovacion Internacional,,http://www.imageneinnovacion.com,
123283,Mobile Media Networks,,http://www.mobilemedia.net,
123284,Instituto Universitario de Nuevas Profesiones,,,
123285,"JKL Global, LLC",,http://jklglobal.com,
123286,The Wharton School,,,
123287,MedPro Systems,,http://www.medprosystems.com,https://www.linkedin.com/company/medpro-systems/
123288,Laser Printer Care,,,
123291,Suntech,,http://www.suntech-power.com,
123292,Merchant e-Solutions,,http://merchante-solutions.com,http://www.linkedin.com/company/merchant-e-solutions
123293,"Wild Planet Entertainment, Inc.",,http://www.wildplanet.com,
123294,RMO Associates,,http://rmoassociates.net,
123295,MoYoTv,,http://www.moyotv.com,
123296,Selective GRP,,,
123297,Day Software,,http://www.day.com,
123298,Revenio,,,
123299,WatchIT,,,
123300,Porsche Consulting Group,,http://www.porsche-consulting.com,
123301,"mopay Inc. (acquired by Boku, Inc)",mopay Inc.,http://www.boku.com,
123302,Johannes Gutenberg-Universität Mainz / University of Mainz,,,
123303,"GLIDE (San Francisco, CA)",,https://www.glide.org,
123304,NuPolicy,,,
123305,Inclusion Org,,http://incl.us,
123306,The Weekend Movement,,,
123307,"Interventure Advisors, LLC",,,
123308,Pluto Mobile,,http://www.discoverpluto.com,
123309,York School Disctrict,,,
123310,"Vita-Rite, LLC",,,
123311,Claridge Homes,,http://www.claridgehomes.com,
123312,Canaras Capital Management,,http://www.canaras.com,
123313,The University of Texas at Austin - College of Liberal Arts,,,
123314,Selectra,,http://selectra.info,
123315,Art Institute of New England,,,
123316,Thumos Agency,,,
123317,HireClub,,http://www.hireclub.io,
123318,Irish Stock Exchange,,http://ise.ie,https://www.linkedin.com/company/irishstockexchange
123319,"NYPPEX, LLC",,,
123320,"OmniCap, LLC",,http://www.linkedin.com,
123321,"Sizzle Brands, LLC",,http://www.coloriffics.com,
123322,"E & S Formalwear Consultants, Inc.",,,
123323,Ruth and Elmer Wellin Museum of Art,,,
123324,LaCa Projects,,,
123325,bigdataguys,,,
123326,CZ Labs,,,
123327,Aegistech,Aegistech Inc.,http://www.aegistech.com,
123328,Architectural Digest,,,
123329,SevenJet,,http://sevenjet.com,
123330,Real Estate Development,,,
123331,Heritage Aviation,,http://www.flyheritage.com,
123332,"Private Flight Network, LLC",,http://www.flypfn.com,
123333,"Horwitz, Horwitz & Paradis Attorneys at Law",,,
123334,Lincoln-Sudbury,,,
123335,Swimwear Anywhere Inc.,,,
123336,Minorities in Media Connect,,http://www.mimconnect.com,
123337,"Marsh USA, Inc",,,
123338,Willis New York,,,
123339,"Kore Insurance Holdings, LLC",,,
123340,Freelance Account Management,,,
123341,AmerisourceBergen Corp.,,,
123342,Skandia,,http://www.skandia.se,https://www.linkedin.com/company/skandia-inc
123343,Swedish university of agricultural sciences,,,
123344,Uppsala University,,,
123345,Buckley Broadcasting,,,
123346,iHeartMedia,,http://www.iheartmedia.com,
123347,"SOFI Marketing,LLC.",,,
123349,Steven Alan Showroom,,,
123350,Enterprise Press,,http://www.enterprise-press.com,
123351,Pictorial Corporation,Pictorial Offset Corporation,http://www.pictorialoffset.com,
123352,CeramicSource West,,,
123353,Mitchell Manning Assoc,,http://www.mitchellmanning.com,
